Symbol,Entry Date,Entry Price,Direction,Exit Date,Exit Price,P&L,P&L %,Holding Days,Exit Reason
0968.HK,2021-08-27,15.377133067321255,Long,2021-09-13,15.790298461914062,1036.67512267885,2.286881831508936,12,Quadrant Exit (Weakening)
0027.HK,2021-09-03,47.60577981589013,Long,2021-09-13,46.76401901245117,-982.4920381132581,-2.168190347252732,7,Quadrant Exit (Weakening)
2333.HK,2021-09-10,29.073864349290186,Long,2021-09-13,28.675594329833984,-794.7172753558414,-1.7698558081974594,2,Quadrant Exit (Lagging)
1898.HK,2021-08-24,3.5067572945534677,Long,2021-09-14,4.675675868988037,15172.139512516096,32.76992298189461,16,Quadrant Exit (Weakening)
2013.HK,2021-08-24,10.279999732971191,Long,2021-09-14,11.899999618530273,7109.5240580593345,15.35875415991727,16,Quadrant Exit (Weakening)
0267.HK,2021-08-25,6.191831460207472,Long,2021-09-14,7.31794548034668,7387.6097564624015,16.01604922171984,15,Quadrant Exit (Weakening)
0916.HK,2021-08-27,12.7592146680996,Long,2021-09-14,14.351880073547363,5478.247126090051,12.082472055507628,13,Quadrant Exit (Weakening)
3690.HK,2021-08-31,236.1999969482422,Long,2021-09-14,245.0,1482.3162340298302,3.3256575636985004,11,Quadrant Exit (Weakening)
6862.HK,2021-09-03,27.62517940717418,Long,2021-09-14,27.277694702148438,-750.1879910633008,-1.6578550166284227,8,Quadrant Exit (Weakening)
0241.HK,2021-09-06,13.220000267028809,Long,2021-09-14,11.760000228881836,-5184.206566669725,-11.443872985299926,7,Quadrant Exit (Weakening)
0175.HK,2021-09-08,26.220999725150136,Long,2021-09-14,24.50992774963379,-3128.3381038388247,-6.9255787096292725,5,Quadrant Exit (Weakening)
6690.HK,2021-09-09,26.17142258818391,Long,2021-09-14,24.345508575439453,-3289.3088045590675,-7.376747276889849,4,Quadrant Exit (Weakening)
1072.HK,2021-09-10,11.658225906160935,Long,2021-09-14,10.805609703063965,-3467.0224568114913,-7.713430104715966,3,Quadrant Exit (Weakening)
2382.HK,2021-09-02,228.26321970677466,Long,2021-09-15,219.92396545410156,-1835.8671488805617,-4.053349962988189,10,Quadrant Exit (Weakening)
1929.HK,2021-09-03,12.354944365895767,Long,2021-09-15,12.416718482971191,45.28452031517722,0.09999510516570333,9,Quadrant Exit (Weakening)
1928.HK,2021-09-07,25.071706590953124,Long,2021-09-15,22.56939436009255,-4703.972529265057,-10.380621868650577,7,Stop Loss
9923.HK,2021-09-09,35.25,Long,2021-09-15,29.124999046325684,-7923.140232873555,-17.775889230281745,5,Stop Loss
1800.HK,2021-09-02,3.2615912867121613,Long,2021-09-16,3.414001941680908,1935.6907913962655,4.272892510771456,11,Quadrant Exit (Weakening)
2518.HK,2021-09-06,89.27372775213374,Long,2021-09-16,79.56279915064032,-5104.842530568258,-11.27770035598331,9,Stop Loss
9626.HK,2021-09-06,674.5,Long,2021-09-16,584.5,-6218.368769126762,-13.74321719792439,9,Quadrant Exit (Weakening)
1133.HK,2021-09-13,2.909612775943199,Long,2021-09-16,2.638298273086548,-4358.513127783903,-9.72476325028165,4,Quadrant Exit (Weakening)
1776.HK,2021-09-15,12.412054442908852,Long,2021-09-16,12.213987350463867,-913.6415737738123,-1.9957639676495535,2,Quadrant Exit (Weakening)
0390.HK,2021-08-19,2.9541446354420016,Long,2021-09-17,3.3944642543792725,6491.858659556596,13.5566331332556,22,Quadrant Exit (Weakening)
2208.HK,2021-09-01,13.44858822979497,Long,2021-09-17,15.852705001831055,7820.063955750703,17.476350520642992,13,Quadrant Exit (Weakening)
2601.HK,2021-09-07,19.692501068115234,Long,2021-09-17,18.44409942626953,-3053.379285149967,-6.739477334684676,9,Quadrant Exit (Weakening)
9698.HK,2021-09-07,62.5,Long,2021-09-17,58.599998474121094,-3006.506686932812,-6.640002441406251,9,Quadrant Exit (Weakening)
1997.HK,2021-09-08,33.89289679367392,Long,2021-09-17,31.016382217407227,-4011.1494793671945,-8.887072066391188,8,Quadrant Exit (Weakening)
2400.HK,2021-09-08,48.6285156573712,Long,2021-09-17,43.28580856323242,-5137.327658257522,-11.386778070263642,8,Quadrant Exit (Weakening)
1177.HK,2021-09-10,6.144491833328664,Long,2021-09-17,5.8586578369140625,-2270.25540620842,-5.051873648268102,6,Quadrant Exit (Weakening)
1951.HK,2021-09-13,12.754948317212493,Long,2021-09-17,12.38664436340332,-1473.13724024032,-3.287537798268894,5,Quadrant Exit (Weakening)
1818.HK,2021-09-15,6.535957368731145,Long,2021-09-17,5.955926653457724,-4244.908099217608,-9.27445683242002,3,Stop Loss
2628.HK,2021-09-15,10.92895396816883,Long,2021-09-17,10.66520881652832,-1287.3728129246126,-2.8132698555477686,3,Quadrant Exit (Weakening)
3968.HK,2021-09-15,54.37284838955614,Long,2021-09-17,51.33864974975586,-2736.1073217064077,-5.98035624336187,3,Quadrant Exit (Weakening)
1898.HK,2021-09-16,4.889595849887656,Long,2021-09-17,4.561075687408447,-3204.334119398204,-7.118759025590163,2,Quadrant Exit (Weakening)
2233.HK,2021-09-03,1.04992300758899,Long,2021-09-20,1.089996576309204,1547.052389412479,3.41681022613627,12,Quadrant Exit (Weakening)
6869.HK,2021-09-07,11.860547395898529,Long,2021-09-20,10.225203514099121,-6425.471149948715,-14.188097861022184,10,Quadrant Exit (Weakening)
0914.HK,2021-09-08,36.65295242739634,Long,2021-09-20,35.10804748535156,-2083.7769027883437,-4.614953611458699,9,Quadrant Exit (Weakening)
1378.HK,2021-09-14,9.532417039790563,Long,2021-09-20,7.568544685673536,-9515.490617595977,-21.002039817596724,5,Stop Loss
3988.HK,2021-09-14,2.0579787112416392,Long,2021-09-20,1.9360774387669726,-2864.376020801714,-6.323349537523643,5,Stop Loss
1398.HK,2021-09-15,3.2010421752929688,Long,2021-09-20,3.0565796248567882,-2249.567214278088,-4.9129849132012415,4,Stop Loss
9888.HK,2021-09-06,159.0,Long,2021-09-21,153.39999389648438,-1774.2327972650273,-3.9220164173054246,12,Quadrant Exit (Weakening)
0358.HK,2021-09-07,13.006363894680646,Long,2021-09-21,11.912981033325195,-3992.266938437306,-8.806522147228431,11,Quadrant Exit (Weakening)
1024.HK,2021-09-08,104.31392294934174,Long,2021-09-21,95.7204360961914,-3899.557380940439,-8.638101501871056,10,Quadrant Exit (Weakening)
0939.HK,2021-09-16,4.078151155984326,Long,2021-09-21,3.828941851723533,-2931.280726688652,-6.510840298185133,4,Stop Loss
2600.HK,2021-08-30,4.826230809511512,Long,2021-09-23,5.636605739593506,11700.933147056548,25.865988743056146,18,Quadrant Exit (Weakening)
0799.HK,2021-09-07,7.480892301349029,Long,2021-09-23,7.2862229347229,-1360.7268759718509,-3.002221216191337,12,Quadrant Exit (Weakening)
0772.HK,2021-09-14,68.55000305175781,Long,2021-09-23,63.400001525878906,-3585.790518237056,-7.912766297020385,7,Quadrant Exit (Weakening)
6862.HK,2021-09-21,27.017080046032362,Long,2021-09-24,25.974618911743164,-1795.6465273375322,-4.258526282311142,3,Quadrant Exit (Weakening)
1787.HK,2021-09-10,13.539218725127844,Long,2021-09-27,12.843910217285156,-2486.6031361256632,-5.535514256463289,11,Quadrant Exit (Weakening)
0293.HK,2021-09-21,5.508367919422183,Long,2021-09-27,5.638486385345459,828.3715731778693,1.962196349747922,4,Quadrant Exit (Weakening)
0386.HK,2021-09-01,2.510295401192817,Long,2021-09-28,2.758328437805176,4244.801876060172,9.480631438614795,19,Quadrant Exit (Weakening)
6618.HK,2021-09-07,78.5,Long,2021-09-28,75.5,-1912.275749524612,-4.221656050955414,15,Quadrant Exit (Weakening)
0388.HK,2021-09-08,449.6295607233622,Long,2021-09-28,424.1281433105469,-2742.0635446306687,-6.071650540900548,14,Quadrant Exit (Weakening)
1177.HK,2021-09-28,5.757329263351728,Long,2021-09-28,5.72969388961792,-362.359844536066,-0.8800033569335934,1,Quadrant Exit (Weakening)
1951.HK,2021-09-28,12.386644056557142,Long,2021-09-28,12.21218490600586,-744.367604717494,-1.8084456593303693,1,Quadrant Exit (Weakening)
2601.HK,2021-09-28,18.36355847815993,Long,2021-09-28,18.524642944335938,196.37773812886536,0.4771963580347851,1,Quadrant Exit (Weakening)
0857.HK,2021-09-03,2.4035220860663027,Long,2021-09-29,2.6607091426849365,4665.659107905976,10.3004241030111,18,Quadrant Exit (Weakening)
0763.HK,2021-09-17,24.406241234218392,Long,2021-09-29,22.79998016357422,-3090.0554562670936,-6.9813537415672995,8,Quadrant Exit (Weakening)
0853.HK,2021-09-21,48.04999923706055,Long,2021-09-29,45.0,-2847.444724101008,-6.747553143576554,6,Quadrant Exit (Weakening)
2628.HK,2021-09-27,10.467398643493652,Long,2021-09-29,10.58278751373291,290.0850982457922,0.7023643425578471,3,Quadrant Exit (Weakening)
0799.HK,2021-09-29,7.063742160797119,Long,2021-09-29,7.063742160797119,-164.24691602902388,-0.4,1,Quadrant Exit (Weakening)
0522.HK,2021-09-21,79.77336891110649,Long,2021-09-30,76.78743743896484,-1748.6893492934341,-4.143017892937358,7,Quadrant Exit (Weakening)
0941.HK,2021-09-21,35.019331248506724,Long,2021-09-30,35.2067985534668,57.09535763361632,0.13532519975825327,7,Quadrant Exit (Weakening)
0003.HK,2021-09-23,10.032030895279865,Long,2021-09-30,9.639900207519531,-1789.3362963884506,-4.308786683908977,6,Quadrant Exit (Weakening)
0293.HK,2021-09-29,5.6471611071706835,Long,2021-09-30,5.681859970092773,88.07363093644256,0.21444790158420993,2,Quadrant Exit (Weakening)
2319.HK,2021-09-16,44.357458354836396,Long,2021-10-04,43.95009231567383,-593.3135677366188,-1.3183710119363767,11,Quadrant Exit (Weakening)
2313.HK,2021-09-21,146.22874996538417,Long,2021-10-04,142.34339904785156,-1289.2851379767908,-3.057036265749629,8,Quadrant Exit (Weakening)
0066.HK,2021-09-24,36.48710039622465,Long,2021-10-04,34.919132232666016,-1945.0460966573949,-4.697321920710562,6,Quadrant Exit (Weakening)
0762.HK,2021-09-27,3.077981085040068,Long,2021-10-04,3.0393130779266357,-684.2000984657182,-1.6562782565939345,5,Quadrant Exit (Weakening)
0006.HK,2021-09-28,36.165995704678664,Long,2021-10-04,35.77031326293945,-615.5852345613505,-1.4940731314858375,4,Quadrant Exit (Weakening)
6078.HK,2021-10-05,57.9762300851586,Long,2021-10-05,57.32872772216797,-614.1467928842951,-1.516841095116986,1,Quadrant Exit (Improving)
6618.HK,2021-10-05,70.0999984741211,Long,2021-10-05,73.3499984741211,1714.8462232863044,4.236234052415574,1,Quadrant Exit (Weakening)
1093.HK,2021-09-29,8.135051800547437,Long,2021-10-06,7.8919548988342285,-1390.4455711259063,-3.388264951144499,5,Quadrant Exit (Weakening)
3888.HK,2021-09-30,29.234245356161544,Long,2021-10-06,28.057029724121094,-1813.0203633655397,-4.426837764061986,4,Quadrant Exit (Weakening)
1133.HK,2021-09-23,3.452241587926219,Long,2021-10-07,3.4990198612213135,396.35561289956354,0.9550115802641232,10,Quadrant Exit (Weakening)
1801.HK,2021-09-23,70.0,Long,2021-10-07,76.1500015258789,3479.602878977318,8.385716465541295,10,Quadrant Exit (Weakening)
1860.HK,2021-09-23,7.5,Long,2021-10-07,7.329999923706055,-1106.2964982721235,-2.6666676839192704,10,Quadrant Exit (Weakening)
0006.HK,2021-10-06,35.809878552147794,Long,2021-10-07,36.16600036621094,242.1017151023344,0.5944792567351072,2,Quadrant Exit (Weakening)
0762.HK,2021-10-07,3.054779919021319,Long,2021-10-07,3.0779807567596436,145.74000054323074,0.3594929374079953,1,Quadrant Exit (Weakening)
1109.HK,2021-09-23,25.011401879139747,Long,2021-10-08,25.657896041870117,906.9315080316024,2.184797788841918,11,Quadrant Exit (Weakening)
0916.HK,2021-09-28,16.445605589561122,Long,2021-10-08,14.727675437927246,-4467.017015109019,-10.846134940292716,8,Quadrant Exit (Weakening)
2727.HK,2021-09-28,2.3399999141693115,Long,2021-10-08,2.259999990463257,-1571.213535052514,-3.818800283779252,8,Quadrant Exit (Weakening)
0836.HK,2021-09-29,20.00540551601822,Long,2021-10-08,16.004323959350586,-8374.91832949979,-20.400002266707318,7,Quadrant Exit (Weakening)
1038.HK,2021-09-29,34.97369280071871,Long,2021-10-08,35.05464553833008,-69.1746741284223,-0.16853248505200558,7,Quadrant Exit (Weakening)
0991.HK,2021-09-30,1.350447290001057,Long,2021-10-08,1.304513692855835,-1557.478312203501,-3.8013617181005257,6,Quadrant Exit (Weakening)
1898.HK,2021-10-08,5.103515192045107,Long,2021-10-08,4.477035999298096,-5153.555233826499,-12.675444848748752,1,Quadrant Exit (Weakening)
0992.HK,2021-09-21,6.6420921740339445,Long,2021-10-11,6.3428239822387695,2917.8648875967633,6.917193500097047,13,Quadrant Exit (Weakening)
0688.HK,2021-09-28,13.672974724344567,Long,2021-10-11,14.728549003601074,3015.4317546948405,7.320150885506066,9,Quadrant Exit (Weakening)
1876.HK,2021-09-28,17.37627629456789,Long,2021-10-11,17.892580032348633,1058.5807446425042,2.571314043516602,9,Quadrant Exit (Weakening)
1299.HK,2021-10-07,82.77946251551015,Long,2021-10-11,80.64175415039062,-1208.8417604067079,-2.9824139226791746,3,Quadrant Exit (Weakening)
1398.HK,2021-10-07,3.1573914992860326,Long,2021-10-11,3.1719422340393066,24.65765368892565,0.06084670705436304,3,Quadrant Exit (Weakening)
6699.HK,2021-10-08,319.59875128184507,Long,2021-10-11,311.9937744140625,-1129.6470144518755,-2.7795389804498813,2,Quadrant Exit (Lagging)
1044.HK,2021-09-23,32.78394280659112,Long,2021-10-15,34.795230865478516,2381.1236806842367,5.734979159623934,14,Quadrant Exit (Weakening)
0960.HK,2021-10-05,28.26152267014052,Long,2021-10-18,28.46426010131836,128.54665943159333,0.3173620244886576,8,Quadrant Exit (Weakening)
2007.HK,2021-10-06,7.642922620321652,Long,2021-10-18,7.642922878265381,-162.86607125897984,-0.39999662506424033,7,Quadrant Exit (Weakening)
2388.HK,2021-09-23,17.831892878409842,Long,2021-10-19,19.800094604492188,4412.216809578901,10.637536729851975,16,Quadrant Exit (Weakening)
1997.HK,2021-09-30,33.476013892165156,Long,2021-10-19,34.976802825927734,1672.607897286953,4.083176935572453,11,Quadrant Exit (Weakening)
6098.HK,2021-10-07,48.96329960768301,Long,2021-10-19,51.36511993408203,1825.0269977666671,4.5053481804607385,7,Quadrant Exit (Weakening)
0001.HK,2021-10-18,42.443478480321716,Long,2021-10-19,42.845401763916016,217.29055244002134,0.5469612246334753,2,Quadrant Exit (Lagging)
1113.HK,2021-10-18,37.78477694837817,Long,2021-10-19,37.90666580200195,-30.729084089363795,-0.07741280095339642,2,Quadrant Exit (Weakening)
9961.HK,2021-10-04,236.64787758259234,Long,2021-10-20,245.04248046875,1283.3848640015108,3.14729692567298,11,Quadrant Exit (Weakening)
0293.HK,2021-10-05,5.898724532333695,Long,2021-10-20,6.237033367156982,2161.4767327564823,5.335287907900376,10,Quadrant Exit (Weakening)
0268.HK,2021-10-07,25.75,Long,2021-10-20,28.100000381469727,3538.3532186938305,8.726215073668842,8,Quadrant Exit (Weakening)
0017.HK,2021-10-18,24.5856787336089,Long,2021-10-20,24.403291702270508,-453.52754394353394,-1.1418425715010598,3,Quadrant Exit (Weakening)
0823.HK,2021-10-18,50.5785336911194,Long,2021-10-20,49.95500946044922,-648.2649217263777,-1.6327843161251163,3,Quadrant Exit (Lagging)
6690.HK,2021-10-19,24.12814039197336,Long,2021-10-20,23.823820114135742,-658.7538324579435,-1.6612670222146741,2,Quadrant Exit (Lagging)
0005.HK,2021-09-28,31.621429662676164,Long,2021-10-21,35.64597702026367,5080.078310368052,12.327278306261455,15,Quadrant Exit (Weakening)
0019.HK,2021-10-18,35.251887544566976,Long,2021-10-21,35.53532409667969,160.44516145381442,0.4040322713340619,4,Quadrant Exit (Weakening)
2518.HK,2021-10-05,87.86361239440699,Long,2021-10-25,91.51041412353516,1518.8367757310693,3.7505256041126653,13,Quadrant Exit (Weakening)
0012.HK,2021-10-20,24.07388501296818,Long,2021-10-25,24.487651824951172,527.9529039797712,1.3187371783162662,4,Quadrant Exit (Lagging)
2628.HK,2021-10-07,10.533336186033823,Long,2021-10-26,11.654254913330078,4149.510893420763,10.241630604959555,12,Quadrant Exit (Weakening)
6078.HK,2021-10-08,64.30181539871485,Long,2021-10-26,69.58143615722656,3175.017245817792,7.810686939045941,11,Quadrant Exit (Weakening)
0700.HK,2021-10-11,440.98470287563634,Long,2021-10-26,449.3997802734375,597.5535112685249,1.5082470078728154,10,Quadrant Exit (Weakening)
2601.HK,2021-10-11,20.29656691943005,Long,2021-10-26,20.095212936401367,-551.4107185804897,-1.392059316375934,10,Quadrant Exit (Weakening)
1929.HK,2021-10-18,13.667657096944694,Long,2021-10-26,12.185062408447266,-4463.79993379372,-11.24746769677776,7,Quadrant Exit (Weakening)
6098.HK,2021-10-26,54.01975240674047,Long,2021-10-26,53.97761917114258,-193.89221189456887,-0.47799598058253495,1,Quadrant Exit (Weakening)
3690.HK,2021-10-11,270.0,Long,2021-10-27,268.6000061035156,-363.76209542877893,-0.9185162579571761,11,Quadrant Exit (Weakening)
2318.HK,2021-10-12,46.021738967464394,Long,2021-10-27,47.124996185302734,791.5427408285607,1.9972523476748691,10,Quadrant Exit (Weakening)
9999.HK,2021-10-12,147.89605455120196,Long,2021-10-27,153.33343505859375,1298.2643363783063,3.2764878710874337,10,Quadrant Exit (Weakening)
3888.HK,2021-10-18,31.83393606938256,Long,2021-10-27,32.226341247558594,330.3941964570399,0.8326630842029111,8,Quadrant Exit (Weakening)
6869.HK,2021-10-19,12.049903780084923,Long,2021-10-27,11.18919563293457,-2990.426114739918,-7.542863236575048,7,Quadrant Exit (Weakening)
2013.HK,2021-10-20,13.0,Long,2021-10-27,12.380000114440918,-2069.073469733955,-5.169229888916015,6,Quadrant Exit (Weakening)
9988.HK,2021-10-20,171.46964160329358,Long,2021-10-27,163.42266845703125,-2037.3155883521922,-5.0929433519663725,6,Quadrant Exit (Weakening)
1860.HK,2021-10-19,8.5,Long,2021-10-28,7.5,-4824.72085671612,-12.16470588235294,8,Quadrant Exit (Weakening)
9618.HK,2021-10-21,328.1830244618454,Long,2021-10-28,309.0060119628906,-2512.826695400685,-6.243389532533325,6,Quadrant Exit (Weakening)
2400.HK,2021-10-22,48.87586065593783,Long,2021-10-28,43.18687057495117,-4876.280778640948,-12.039672436735929,5,Quadrant Exit (Weakening)
2333.HK,2021-10-20,30.039153725519068,Long,2021-11-01,29.59080696105957,-757.3707961811537,-1.8925412631668608,9,Quadrant Exit (Weakening)
9888.HK,2021-10-20,174.8000030517578,Long,2021-11-01,157.10000610351562,-4211.470498049402,-10.525856200929965,9,Quadrant Exit (Weakening)
9626.HK,2021-10-25,644.0,Long,2021-11-01,563.4107153756278,-5229.297820035867,-12.91386407210749,6,Stop Loss
1928.HK,2021-10-26,16.850518953507134,Long,2021-11-01,16.928258895874023,24.895880842010172,0.06135043425893695,5,Quadrant Exit (Weakening)
3888.HK,2021-11-02,33.64881252182872,Long,2021-11-02,32.32444381713867,-1701.7186636159242,-4.335855697228238,1,Quadrant Exit (Weakening)
1316.HK,2021-10-15,8.111243955692142,Long,2021-11-03,8.992276191711426,4144.543848752094,10.46186336931724,14,Quadrant Exit (Weakening)
0175.HK,2021-10-26,25.481074813376026,Long,2021-11-04,24.232458114624023,-2151.2295388711955,-5.300172806276421,8,Quadrant Exit (Weakening)
3968.HK,2021-10-26,54.33239128669593,Long,2021-11-04,51.86457824707031,-2005.0791628821505,-4.942065941113653,8,Quadrant Exit (Weakening)
9698.HK,2021-10-26,60.849998474121094,Long,2021-11-04,58.150001525878906,-1961.7222388721368,-4.8371356055012384,8,Quadrant Exit (Weakening)
0960.HK,2021-10-27,30.816005993191883,Long,2021-11-04,27.856050491333008,-4070.436338316844,-10.005253524784532,7,Quadrant Exit (Weakening)
2313.HK,2021-10-29,151.88006810257508,Long,2021-11-04,140.75396728515625,-3073.2377067733414,-7.7255832423676605,5,Quadrant Exit (Weakening)
1024.HK,2021-10-27,104.11523108617521,Long,2021-11-05,94.62762451171875,-3869.23694142695,-9.512601946398851,8,Quadrant Exit (Weakening)
1928.HK,2021-11-03,17.180921560997458,Long,2021-11-05,16.636730194091797,-1396.2502160245713,-3.567416631137146,3,Quadrant Exit (Weakening)
2015.HK,2021-10-21,120.0999984741211,Long,2021-11-08,120.19999694824219,-127.50529322259905,-0.31673732273806715,13,Quadrant Exit (Weakening)
6690.HK,2021-11-02,24.997623616998844,Long,2021-11-08,23.910770416259766,-1863.0344123508523,-4.747826086956515,5,Quadrant Exit (Weakening)
1211.HK,2021-10-19,90.77320098876953,Long,2021-11-09,100.3350830078125,4020.040819121455,10.133816054615025,16,Quadrant Exit (Weakening)
